short_name,full_name,SEPA_id
RBGE,"RBGE Royal Botanic Garden Edinburgh",15201
MurrayBurn,"Murray Burn",372859
Harelaw,Harelaw,335614
Comiston,Comiston,525510
Torduff,Torduff,15190
Gogarbank,Gogarbank,15196
